node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
14720,NISA BELCAMP,bus,1122-11260-1,-6.094950932844512e-15,6.094950932844512e-15,10.0,load-weighted,WP2033,all-island
1481,BUTLERSTOWN,bus,1122-11260-1,5.763185068063947e-14,5.763185068063947e-14,10.0,load-weighted,WP2033,all-island
1491,DEENES,bus,1122-11260-1,-1.708615887663356e-14,1.708615887663356e-14,10.0,load-weighted,WP2033,all-island
1511,CLOGHBOOLA,bus,1122-11260-1,-2.2637273999759344e-14,2.2637273999759344e-14,10.0,load-weighted,WP2033,all-island
1521,BOGTOWN,bus,1122-11260-1,1.7552799491671323e-14,1.7552799491671323e-14,10.0,load-weighted,WP2033,all-island
1541,BANOGE,bus,1122-11260-1,3.986828228663697e-14,3.986828228663697e-14,10.0,load-weighted,WP2033,all-island
1551,BOGGERAGH,bus,1122-11260-1,3.032036427486062e-14,3.032036427486062e-14,10.0,load-weighted,WP2033,all-island
1571,ARDNAGAPPARY,bus,1122-11260-1,-4.36204891651748e-14,4.36204891651748e-14,10.0,load-weighted,WP2033,all-island
1591,CLONFAD,bus,1122-11260-1,2.454720454680981e-14,2.454720454680981e-14,10.0,load-weighted,WP2033,all-island
1621,COOLROE,bus,1122-11260-1,3.7398036056845996e-14,3.7398036056845996e-14,10.0,load-weighted,WP2033,all-island
1631,CORDERRY,bus,1122-11260-1,-2.1416028672671672e-14,2.1416028672671672e-14,10.0,load-weighted,WP2033,all-island
16410,BALLYMONEEN,bus,1122-11260-1,1.3667018905483275e-14,1.3667018905483275e-14,10.0,load-weighted,WP2033,all-island
1651,CLAHANE,bus,1122-11260-1,-2.6745099190872423e-14,2.6745099190872423e-14,10.0,load-weighted,WP2033,all-island
1661,CASTLEBAR,bus,1122-11260-1,8.782037597132586e-15,8.782037597132586e-15,10.0,load-weighted,WP2033,all-island
1671,KILCUMBER,bus,1122-11260-1,1.4166619266564595e-14,1.4166619266564595e-14,10.0,load-weighted,WP2033,all-island
17010,CATH FALL,bus,1122-11260-1,-3.65150618075738e-14,3.65150618075738e-14,10.0,load-weighted,WP2033,all-island
1721,CAHIR,bus,1122-11260-1,9.715579035729505e-14,9.715579035729505e-14,10.0,load-weighted,WP2033,all-island
17420,DUBLIN ARRAY,bus,1122-11260-1,9.670216016832711e-15,9.670216016832711e-15,10.0,load-weighted,WP2033,all-island
1751,COOMNACLOHY,bus,1122-11260-1,5.774287298310199e-14,5.774287298310199e-14,10.0,load-weighted,WP2033,all-island
1821,CLOON,bus,1122-11260-1,7.0056807577323355e-15,7.0056807577323355e-15,10.0,load-weighted,WP2033,all-island
1831,SCREEB,bus,1122-11260-1,-1.1646066055970294e-14,1.1646066055970294e-14,10.0,load-weighted,WP2033,all-island
1841,CRANE,bus,1122-11260-1,5.230278016243872e-14,5.230278016243872e-14,10.0,load-weighted,WP2033,all-island
1861,CARRICK ON S,bus,1122-11260-1,-1.3422422895370545e-14,1.3422422895370545e-14,10.0,load-weighted,WP2033,all-island
1881,CHARLEVILLE,bus,1122-11260-1,2.4325159941884777e-14,2.4325159941884777e-14,10.0,load-weighted,WP2033,all-island
18810,BALLYNADRIDE,bus,1122-11260-1,2.476924915173484e-14,2.476924915173484e-14,10.0,load-weighted,WP2033,all-island
1901,CARLOW,bus,1122-11260-1,2.8766052040385404e-14,2.8766052040385404e-14,10.0,load-weighted,WP2033,all-island
1921,COW CROSS,bus,1122-11260-1,4.170015027726848e-14,4.170015027726848e-14,10.0,load-weighted,WP2033,all-island
1931,CUNGHILL,bus,1122-11260-1,-2.807736682042261e-14,2.807736682042261e-14,10.0,load-weighted,WP2033,all-island
1971,COOMAGEARLAH,bus,1122-11260-1,6.229478738406513e-14,6.229478738406513e-14,10.0,load-weighted,WP2033,all-island
1991,CASTLEDOCKRE,bus,1122-11260-1,5.5855493841239223e-14,5.5855493841239223e-14,10.0,load-weighted,WP2033,all-island
2061,CASTLETREASU,bus,1122-11260-1,4.3636101676458594e-14,4.3636101676458594e-14,10.0,load-weighted,WP2033,all-island
20900,BUFFY,bus,1122-11260-1,-4.5406386983692926e-15,4.5406386983692926e-15,10.0,load-weighted,WP2033,all-island
2101,DUNDALK,bus,1122-11260-1,-3.607097259772374e-14,3.607097259772374e-14,10.0,load-weighted,WP2033,all-island
2111,UGGOOL,bus,1122-11260-1,3.143058729948578e-14,3.143058729948578e-14,10.0,load-weighted,WP2033,all-island
2121,DRUMLINE,bus,1122-11260-1,1.5221331139958494e-14,1.5221331139958494e-14,10.0,load-weighted,WP2033,all-island
21210,COOLSHAMROGE,bus,1122-11260-1,2.0328357053234214e-14,2.0328357053234214e-14,10.0,load-weighted,WP2033,all-island
2131,DROMADA,bus,1122-11260-1,-3.65150618075738e-14,3.65150618075738e-14,10.0,load-weighted,WP2033,all-island
2141,DUNGARVAN,bus,1122-11260-1,6.340501040869029e-14,6.340501040869029e-14,10.0,load-weighted,WP2033,all-island
2151,DROMBEG,bus,1122-11260-1,-3.9512663974061724e-14,3.9512663974061724e-14,10.0,load-weighted,WP2033,all-island
2161,DOON,bus,1122-11260-1,1.4422924660140168e-13,1.4422924660140168e-13,10.0,load-weighted,WP2033,all-island
2171,KNOCKALOUGH,bus,1122-11260-1,-8.093352377169793e-15,8.093352377169793e-15,10.0,load-weighted,WP2033,all-island
2181,DRYBRIDGE,bus,1122-11260-1,-2.041682795050903e-14,2.041682795050903e-14,10.0,load-weighted,WP2033,all-island
2211,DENNISTOWN,bus,1122-11260-1,3.809192544723672e-14,3.809192544723672e-14,10.0,load-weighted,WP2033,all-island
2221,DUNMANWAY,bus,1122-11260-1,4.619655352700036e-14,4.619655352700036e-14,10.0,load-weighted,WP2033,all-island
2225,DUNMANWAY,bus,1122-11260-1,4.597450892207533e-14,4.597450892207533e-14,10.0,load-weighted,WP2033,all-island
2231,DERRYBRIEN,bus,1122-11260-1,1.300088509070818e-14,1.300088509070818e-14,10.0,load-weighted,WP2033,all-island
2241,DALLOW,bus,1122-11260-1,2.8432985132997857e-14,2.8432985132997857e-14,10.0,load-weighted,WP2033,all-island
2271,DERRYLAHAN,bus,1122-11260-1,3.3873077953661124e-14,3.3873077953661124e-14,10.0,load-weighted,WP2033,all-island
2281,DALTON_A1,bus,1122-11260-1,1.4111108115333337e-14,1.4111108115333337e-14,10.0,load-weighted,WP2033,all-island
22811,DALTON_A2,bus,1122-11260-1,1.4111108115333337e-14,1.4111108115333337e-14,10.0,load-weighted,WP2033,all-island
2301,DUNFIRTH,bus,1122-11260-1,2.053652387035143e-14,2.053652387035143e-14,10.0,load-weighted,WP2033,all-island
2331,FERRY VIEW,bus,1122-11260-1,-4.09654948851923e-15,4.09654948851923e-15,10.0,load-weighted,WP2033,all-island
2361,ENNIS,bus,1122-11260-1,2.4325159941884777e-14,2.4325159941884777e-14,10.0,load-weighted,WP2033,all-island
23610,SLIEVECALLAN,bus,1122-11260-1,3.342898874381106e-14,3.342898874381106e-14,10.0,load-weighted,WP2033,all-island
2391,KILL HILL,bus,1122-11260-1,7.400764029386053e-14,7.400764029386053e-14,10.0,load-weighted,WP2033,all-island
2401,MOUNT LUCAS,bus,1122-11260-1,1.698381019155093e-14,1.698381019155093e-14,10.0,load-weighted,WP2033,all-island
25610,NEWBARN,bus,1122-11260-1,-1.841842650618375e-14,1.841842650618375e-14,10.0,load-weighted,WP2033,all-island
2571,FIN_RURAL,bus,1122-11260-1,-1.786331499387117e-14,1.786331499387117e-14,10.0,load-weighted,WP2033,all-island
2601,FIRLOUGH,bus,1122-11260-1,-1.8751493413571296e-14,1.8751493413571296e-14,10.0,load-weighted,WP2033,all-island
2641,GRAHOMICK,bus,1122-11260-1,4.164463912603722e-14,4.164463912603722e-14,10.0,load-weighted,WP2033,all-island
2651,GARRINTAGGAR,bus,1122-11260-1,2.8766052040385404e-14,2.8766052040385404e-14,10.0,load-weighted,WP2033,all-island
2661,AGHALEAGUE,bus,1122-11260-1,-2.097193946282161e-14,2.097193946282161e-14,10.0,load-weighted,WP2033,all-island
2671,GARVAGH,bus,1122-11260-1,-2.1860117882521735e-14,2.1860117882521735e-14,10.0,load-weighted,WP2033,all-island
2691,GARBALLAGH,bus,1122-11260-1,-1.841842650618375e-14,1.841842650618375e-14,10.0,load-weighted,WP2033,all-island
2701,GLASMORE,bus,1122-11260-1,-1.7807803842639913e-14,1.7807803842639913e-14,10.0,load-weighted,WP2033,all-island
2721,GRIFFINRATH,bus,1122-11260-1,1.1446572856232962e-14,1.1446572856232962e-14,10.0,load-weighted,WP2033,all-island
2731,GLANLEE,bus,1122-11260-1,6.251683198899016e-14,6.251683198899016e-14,10.0,load-weighted,WP2033,all-island
2741,GREAT ISLAND,bus,1122-11260-1,4.697370964423797e-14,4.697370964423797e-14,10.0,load-weighted,WP2033,all-island
2742,GREAT ISLAND,bus,1122-11260-1,3.986828228663697e-14,3.986828228663697e-14,10.0,load-weighted,WP2033,all-island
2771,GARROW,bus,1122-11260-1,5.796491758802702e-14,5.796491758802702e-14,10.0,load-weighted,WP2033,all-island
2791,GALLANSTOWN,bus,1122-11260-1,-1.2589755626901677e-14,1.2589755626901677e-14,10.0,load-weighted,WP2033,all-island
2821,GORTAWEE,bus,1122-11260-1,-2.4968742351472173e-14,2.4968742351472173e-14,10.0,load-weighted,WP2033,all-island
2881,GLENLARA,bus,1122-11260-1,2.6878672898522638e-14,2.6878672898522638e-14,10.0,load-weighted,WP2033,all-island
28810,GLENLARA,bus,1122-11260-1,2.066142396062176e-14,2.066142396062176e-14,10.0,load-weighted,WP2033,all-island
2921,HARRISTOWN,bus,1122-11260-1,2.476924915173484e-14,2.476924915173484e-14,10.0,load-weighted,WP2033,all-island
3101,IKERRIN,bus,1122-11260-1,3.725925817876785e-14,3.725925817876785e-14,10.0,load-weighted,WP2033,all-island
3111,BALLYNABRANN,bus,1122-11260-1,4.25883286969686e-14,4.25883286969686e-14,10.0,load-weighted,WP2033,all-island
32060,KNOCKRAHA OF,bus,1122-11260-1,3.531636788567383e-14,3.531636788567383e-14,10.0,load-weighted,WP2033,all-island
3221,KILBARRY,bus,1122-11260-1,4.204752865333283e-14,4.204752865333283e-14,10.0,load-weighted,WP2033,all-island
3241,KILTEEL,bus,1122-11260-1,1.277884048578315e-14,1.277884048578315e-14,10.0,load-weighted,WP2033,all-island
3251,REAMORE,bus,1122-11260-1,-2.630100998102236e-14,2.630100998102236e-14,10.0,load-weighted,WP2033,all-island
3261,KILKENNY,bus,1122-11260-1,3.809192544723672e-14,3.809192544723672e-14,10.0,load-weighted,WP2033,all-island
3301,KNOCKEARAGH,bus,1122-11260-1,-3.3193933712816204e-15,3.3193933712816204e-15,10.0,load-weighted,WP2033,all-island
3311,KNOCKDRIN,bus,1122-11260-1,2.854400743546037e-14,2.854400743546037e-14,10.0,load-weighted,WP2033,all-island
33410,BENDINSTOWN,bus,1122-11260-1,3.009831966993559e-14,3.009831966993559e-14,10.0,load-weighted,WP2033,all-island
3361,LAURENCETOWN,bus,1122-11260-1,2.8988096645310435e-14,2.8988096645310435e-14,10.0,load-weighted,WP2033,all-island
3391,KNOCKACUMMER,bus,1122-11260-1,2.0772446263084277e-14,2.0772446263084277e-14,10.0,load-weighted,WP2033,all-island
3461,KILPADDOGE,bus,1122-11260-1,-1.7752292691408655e-14,1.7752292691408655e-14,10.0,load-weighted,WP2033,all-island
3481,COOLNANOONAG,bus,1122-11260-1,-1.8196381901258718e-14,1.8196381901258718e-14,10.0,load-weighted,WP2033,all-island
3491,LISLEA,bus,1122-11260-1,-2.807736682042261e-14,2.807736682042261e-14,10.0,load-weighted,WP2033,all-island
3501,LANESBORO_A1,bus,1122-11260-1,1.7441777189208807e-14,1.7441777189208807e-14,10.0,load-weighted,WP2033,all-island
3511,LICKNY,bus,1122-11260-1,2.043937935569673e-14,2.043937935569673e-14,10.0,load-weighted,WP2033,all-island
3521,LOUTHA,bus,1122-11260-1,-2.630100998102236e-14,2.630100998102236e-14,10.0,load-weighted,WP2033,all-island
3531,LYSAGHTSTOWN,bus,1122-11260-1,4.264383984819986e-14,4.264383984819986e-14,10.0,load-weighted,WP2033,all-island
3541,LIMERICK,bus,1122-11260-1,1.2334751275933087e-14,1.2334751275933087e-14,10.0,load-weighted,WP2033,all-island
3551,COOLNABACKY,bus,1122-11260-1,2.143858007785937e-14,2.143858007785937e-14,10.0,load-weighted,WP2033,all-island
3561,LISDRUM,bus,1122-11260-1,-2.4968742351472173e-14,2.4968742351472173e-14,10.0,load-weighted,WP2033,all-island
3571,DERRYCARNEY,bus,1122-11260-1,2.909911894777295e-14,2.909911894777295e-14,10.0,load-weighted,WP2033,all-island
3581,LETTERKENNY,bus,1122-11260-1,-2.6745099190872423e-14,2.6745099190872423e-14,10.0,load-weighted,WP2033,all-island
3591,LENALEA,bus,1122-11260-1,-2.8521456030272674e-14,2.8521456030272674e-14,10.0,load-weighted,WP2033,all-island
3621,LISHEEN,bus,1122-11260-1,3.345674431942669e-14,3.345674431942669e-14,10.0,load-weighted,WP2033,all-island
36210,LISHEEN,bus,1122-11260-1,3.395634468050801e-14,3.395634468050801e-14,10.0,load-weighted,WP2033,all-island
3641,LODGEWOOD,bus,1122-11260-1,5.5855493841239223e-14,5.5855493841239223e-14,10.0,load-weighted,WP2033,all-island
36411,CRORY,bus,1122-11260-1,5.407913700183897e-14,5.407913700183897e-14,10.0,load-weighted,WP2033,all-island
3801,MIDLETON,bus,1122-11260-1,4.167239470165285e-14,4.167239470165285e-14,10.0,load-weighted,WP2033,all-island
3821,MEATH HILL,bus,1122-11260-1,-2.2082162487446766e-14,2.2082162487446766e-14,10.0,load-weighted,WP2033,all-island
3881,MACROOM,bus,1122-11260-1,3.703721357384282e-14,3.703721357384282e-14,10.0,load-weighted,WP2033,all-island
3891,CARRIGDANGAN,bus,1122-11260-1,4.553041971222527e-14,4.553041971222527e-14,10.0,load-weighted,WP2033,all-island
3941,MONEYPOINT,bus,1122-11260-1,1.2445773578395602e-14,1.2445773578395602e-14,10.0,load-weighted,WP2033,all-island
39420,SKERD ROCK,bus,1122-11260-1,2.675810961694225e-15,2.675810961694225e-15,10.0,load-weighted,WP2033,all-island
4001,MULLINGAR,bus,1122-11260-1,1.5221331139958494e-14,1.5221331139958494e-14,10.0,load-weighted,WP2033,all-island
4021,MALLOW,bus,1122-11260-1,2.904360779654169e-14,2.904360779654169e-14,10.0,load-weighted,WP2033,all-island
4041,MOY,bus,1122-11260-1,-1.2978333685520482e-14,1.2978333685520482e-14,10.0,load-weighted,WP2033,all-island
4071,MEENTYCAT,bus,1122-11260-1,-2.4080563931772048e-14,2.4080563931772048e-14,10.0,load-weighted,WP2033,all-island
4081,MONREAD,bus,1122-11260-1,1.2112706671008056e-14,1.2112706671008056e-14,10.0,load-weighted,WP2033,all-island
4091,MULREAVY,bus,1122-11260-1,-3.473870496817355e-14,3.473870496817355e-14,10.0,load-weighted,WP2033,all-island
4121,MULGEETH,bus,1122-11260-1,2.193818043894069e-14,2.193818043894069e-14,10.0,load-weighted,WP2033,all-island
4201,NEWBRIDGE,bus,1122-11260-1,1.277884048578315e-14,1.277884048578315e-14,10.0,load-weighted,WP2033,all-island
4221,NAVAN,bus,1122-11260-1,-1.7197181179096077e-14,1.7197181179096077e-14,10.0,load-weighted,WP2033,all-island
4261,NENAGH,bus,1122-11260-1,2.5990494478822512e-14,2.5990494478822512e-14,10.0,load-weighted,WP2033,all-island
4361,OUGHTRAGH,bus,1122-11260-1,-1.963967183327142e-14,1.963967183327142e-14,10.0,load-weighted,WP2033,all-island
4371,GLENREE,bus,1122-11260-1,-2.0083761043121484e-14,2.0083761043121484e-14,10.0,load-weighted,WP2033,all-island
4391,PHILIPSTOWN,bus,1122-11260-1,1.4499686173952142e-14,1.4499686173952142e-14,10.0,load-weighted,WP2033,all-island
44731,CODLING 1,bus,1122-11260-1,-5.095750210681871e-15,5.095750210681871e-15,10.0,load-weighted,WP2033,all-island
44732,CODLING 2,bus,1122-11260-1,8.337948387282523e-15,8.337948387282523e-15,10.0,load-weighted,WP2033,all-island
44733,CODLING 3,bus,1122-11260-1,7.89385917743246e-15,7.89385917743246e-15,10.0,load-weighted,WP2033,all-island
4481,PORTLAOISE,bus,1122-11260-1,2.0772446263084277e-14,2.0772446263084277e-14,10.0,load-weighted,WP2033,all-island
4671,RAPPAREEHILL,bus,1122-11260-1,1.788586639905887e-14,1.788586639905887e-14,10.0,load-weighted,WP2033,all-island
4681,RATHKEALE,bus,1122-11260-1,-6.539040142694574e-15,6.539040142694574e-15,10.0,load-weighted,WP2033,all-island
4701,RICHMOND,bus,1122-11260-1,1.7219732584283776e-14,1.7219732584283776e-14,10.0,load-weighted,WP2033,all-island
4781,RATRUSSAN,bus,1122-11260-1,-2.6745099190872423e-14,2.6745099190872423e-14,10.0,load-weighted,WP2033,all-island
4791,RATHNASKILLO,bus,1122-11260-1,6.162865356929004e-14,6.162865356929004e-14,10.0,load-weighted,WP2033,all-island
4951,SALTHILL,bus,1122-11260-1,1.4999286535033463e-14,1.4999286535033463e-14,10.0,load-weighted,WP2033,all-island
4961,SHANKILL,bus,1122-11260-1,-2.6745099190872423e-14,2.6745099190872423e-14,10.0,load-weighted,WP2033,all-island
4971,SHANONAGH,bus,1122-11260-1,1.5887464954733588e-14,1.5887464954733588e-14,10.0,load-weighted,WP2033,all-island
4981,SLIGO,bus,1122-11260-1,-2.3636474721921985e-14,2.3636474721921985e-14,10.0,load-weighted,WP2033,all-island
4991,SORNE HILL,bus,1122-11260-1,-3.0297812869672924e-14,3.0297812869672924e-14,10.0,load-weighted,WP2033,all-island
5001,SOMERSET,bus,1122-11260-1,2.987627506501056e-14,2.987627506501056e-14,10.0,load-weighted,WP2033,all-island
5081,STONESTOWN,bus,1122-11260-1,2.9765252762548045e-14,2.9765252762548045e-14,10.0,load-weighted,WP2033,all-island
5181,TRABEG,bus,1122-11260-1,4.240444800851506e-14,4.240444800851506e-14,10.0,load-weighted,WP2033,all-island
5191,TIEVEBRACK,bus,1122-11260-1,-3.3850526548473425e-14,3.3850526548473425e-14,10.0,load-weighted,WP2033,all-island
51911,CROAGHONAGH,bus,1122-11260-1,-3.473870496817355e-14,3.473870496817355e-14,10.0,load-weighted,WP2033,all-island
5211,TIMAHOE,bus,1122-11260-1,1.7996888701521385e-14,1.7996888701521385e-14,10.0,load-weighted,WP2033,all-island
5221,TULLABRACK,bus,1122-11260-1,1.6220531862121135e-14,1.6220531862121135e-14,10.0,load-weighted,WP2033,all-island
5241,TAWNAGHMORE,bus,1122-11260-1,-1.2978333685520482e-14,1.2978333685520482e-14,10.0,load-weighted,WP2033,all-island
5261,TRIEN,bus,1122-11260-1,-2.452465314162211e-14,2.452465314162211e-14,10.0,load-weighted,WP2033,all-island
52610,TRIEN,bus,1122-11260-1,-2.097193946282161e-14,2.097193946282161e-14,10.0,load-weighted,WP2033,all-island
5271,CAUTEEN,bus,1122-11260-1,4.8868027680004644e-14,4.8868027680004644e-14,10.0,load-weighted,WP2033,all-island
5274,CAUTEEN,bus,1122-11260-1,4.813250492619048e-14,4.813250492619048e-14,10.0,load-weighted,WP2033,all-island
5281,TRALEE,bus,1122-11260-1,-2.5412831561322236e-14,2.5412831561322236e-14,10.0,load-weighted,WP2033,all-island
5291,TULLABEG,bus,1122-11260-1,5.052642332303847e-14,5.052642332303847e-14,10.0,load-weighted,WP2033,all-island
5301,THURLES,bus,1122-11260-1,4.151973903576689e-14,4.151973903576689e-14,10.0,load-weighted,WP2033,all-island
5321,THORNSBERRY,bus,1122-11260-1,2.1466335653475e-14,2.1466335653475e-14,10.0,load-weighted,WP2033,all-island
5341,TONROE,bus,1122-11260-1,-1.2090155265820357e-14,1.2090155265820357e-14,10.0,load-weighted,WP2033,all-island
5351,TIMONEY,bus,1122-11260-1,3.698170242261156e-14,3.698170242261156e-14,10.0,load-weighted,WP2033,all-island
5361,TRILLICK,bus,1122-11260-1,-3.0297812869672924e-14,3.0297812869672924e-14,10.0,load-weighted,WP2033,all-island
5381,TIPPERARY,bus,1122-11260-1,6.995532625397871e-14,6.995532625397871e-14,10.0,load-weighted,WP2033,all-island
5441,WATERFORD,bus,1122-11260-1,5.674367226093935e-14,5.674367226093935e-14,10.0,load-weighted,WP2033,all-island
5451,ROSSPILE,bus,1122-11260-1,4.519735280483772e-14,4.519735280483772e-14,10.0,load-weighted,WP2033,all-island
5501,WEXFORD,bus,1122-11260-1,4.342099596543747e-14,4.342099596543747e-14,10.0,load-weighted,WP2033,all-island
6201,COOMATAGGART,bus,1122-11260-1,5.729878377325193e-14,5.729878377325193e-14,10.0,load-weighted,WP2033,all-island
66094,SLIABH BAWN,bus,1122-11260-1,7.89385917743246e-15,7.89385917743246e-15,10.0,load-weighted,WP2033,all-island
66096,UPPERCHURCH,bus,1122-11260-1,1.5110308837495978e-14,1.5110308837495978e-14,10.0,load-weighted,WP2033,all-island
66123,ORIEL OFFSHO,bus,1122-11260-1,-1.3422422895370545e-14,1.3422422895370545e-14,10.0,load-weighted,WP2033,all-island
68090,KNOCKNAMONA,bus,1122-11260-1,5.940820752003972e-14,5.940820752003972e-14,10.0,load-weighted,WP2033,all-island
6931,WOODHOUSE,bus,1122-11260-1,5.85200291003396e-14,5.85200291003396e-14,10.0,load-weighted,WP2033,all-island
70010,AGHYOULE,bus,1122-11260-1,-2.763327761057255e-14,2.763327761057255e-14,10.0,load-weighted,WP2033,all-island
70311,ANTR1,bus,1122-11260-1,-3.340643733862336e-14,3.340643733862336e-14,10.0,load-weighted,WP2033,all-island
71011,BAME1,bus,1122-11260-1,-3.340643733862336e-14,3.340643733862336e-14,10.0,load-weighted,WP2033,all-island
73500,BROCK1,bus,1122-11260-1,-3.518279417802361e-14,3.518279417802361e-14,10.0,load-weighted,WP2033,all-island
74011,CARN1,bus,1122-11260-1,-3.829141864697405e-14,3.829141864697405e-14,10.0,load-weighted,WP2033,all-island
75010,COLE1,bus,1122-11260-1,-3.0297812869672924e-14,3.0297812869672924e-14,10.0,load-weighted,WP2033,all-island
77210,DRUMQUIN,bus,1122-11260-1,-3.074190207952299e-14,3.074190207952299e-14,10.0,load-weighted,WP2033,all-island
77212,WIND_PT,bus,1122-11260-1,-2.94096344499728e-14,2.94096344499728e-14,10.0,load-weighted,WP2033,all-island
77511,DUNG1,bus,1122-11260-1,-3.2074169709073175e-14,3.2074169709073175e-14,10.0,load-weighted,WP2033,all-island
79010,ENNISKIL,bus,1122-11260-1,-2.763327761057255e-14,2.763327761057255e-14,10.0,load-weighted,WP2033,all-island
80710,GORT,bus,1122-11260-1,-3.118599128937305e-14,3.118599128937305e-14,10.0,load-weighted,WP2033,all-island
81510,KELS1,bus,1122-11260-1,-3.29623481287733e-14,3.29623481287733e-14,10.0,load-weighted,WP2033,all-island
81810,KILL1-CL,bus,1122-11260-1,-3.2074169709073175e-14,3.2074169709073175e-14,10.0,load-weighted,WP2033,all-island
83011,LARN1,bus,1122-11260-1,-3.65150618075738e-14,3.65150618075738e-14,10.0,load-weighted,WP2033,all-island
83510,LIMA1,bus,1122-11260-1,-3.29623481287733e-14,3.29623481287733e-14,10.0,load-weighted,WP2033,all-island
84011,LISB1,bus,1122-11260-1,-3.5626883387873676e-14,3.5626883387873676e-14,10.0,load-weighted,WP2033,all-island
84412,LSMR1,bus,1122-11260-1,-3.340643733862336e-14,3.340643733862336e-14,10.0,load-weighted,WP2033,all-island
85510,MAKL1-CL,bus,1122-11260-1,-3.118599128937305e-14,3.118599128937305e-14,10.0,load-weighted,WP2033,all-island
86312,NARD1,bus,1122-11260-1,-3.6959151017423864e-14,3.6959151017423864e-14,10.0,load-weighted,WP2033,all-island
87510,OMAH1,bus,1122-11260-1,-3.0297812869672924e-14,3.0297812869672924e-14,10.0,load-weighted,WP2033,all-island
87900,RASHARK1,bus,1122-11260-1,-3.3850526548473425e-14,3.3850526548473425e-14,10.0,load-weighted,WP2033,all-island
89210,SKRK1,bus,1122-11260-1,-3.2074169709073175e-14,3.2074169709073175e-14,10.0,load-weighted,WP2033,all-island
89510,STRABANE,bus,1122-11260-1,-3.0297812869672924e-14,3.0297812869672924e-14,10.0,load-weighted,WP2033,all-island
90210,TREM,bus,1122-11260-1,-3.074190207952299e-14,3.074190207952299e-14,10.0,load-weighted,WP2033,all-island
90511,WARN1,bus,1122-11260-1,-3.118599128937305e-14,3.118599128937305e-14,10.0,load-weighted,WP2033,all-island
1021,ARDNACRUSHA,bus,1122-1742-1,0.035072095616856404,0.035072095616856404,10.0,load-weighted,WP2033,all-island
1061,ARIGNA,bus,1122-1742-1,-0.013103289303229196,0.013103289303229196,10.0,load-weighted,WP2033,all-island
1081,AHANE,bus,1122-1742-1,0.04003335523185663,0.04003335523185663,10.0,load-weighted,WP2033,all-island
1121,ARKLOW,bus,1122-1742-1,0.46798602241444137,0.46798602241444137,10.0,load-weighted,WP2033,all-island
11261,ARKLOW_OFF,bus,1122-1742-1,0.5621179599669308,0.5621179599669308,10.0,load-weighted,WP2033,all-island
1131,ATHEA,bus,1122-1742-1,0.01675684077269385,0.01675684077269385,10.0,load-weighted,WP2033,all-island
11310,TOBERTOREEN,bus,1122-1742-1,0.016756840772694032,0.016756840772694032,10.0,load-weighted,WP2033,all-island
1141,ATHLONE,bus,1122-1742-1,0.005488741364691723,0.005488741364691723,10.0,load-weighted,WP2033,all-island
1151,BALLINKNOCKA,bus,1122-1742-1,0.027872706671254306,0.027872706671254306,10.0,load-weighted,WP2033,all-island
1221,ATHY,bus,1122-1742-1,0.045952417893509644,0.045952417893509644,10.0,load-weighted,WP2033,all-island
1231,BALLYWATER,bus,1122-1742-1,0.3726918923281865,0.3726918923281865,10.0,load-weighted,WP2033,all-island
1251,BOOLTIAGH,bus,1122-1742-1,0.018972414932789904,0.018972414932789904,10.0,load-weighted,WP2033,all-island
1271,BALTRASNA,bus,1122-1742-1,-0.02901087576861085,0.02901087576861085,10.0,load-weighted,WP2033,all-island
1281,BALLYLICKEY,bus,1122-1742-1,0.07225706855344716,0.07225706855344716,10.0,load-weighted,WP2033,all-island
1301,BALLYBEG,bus,1122-1742-1,0.2747967735478417,0.2747967735478417,10.0,load-weighted,WP2033,all-island
1311,CORDAL,bus,1122-1742-1,0.04228003931715135,0.04228003931715135,10.0,load-weighted,WP2033,all-island
1331,BLUNDELSTOWN,bus,1122-1742-1,-0.027187921381127206,0.027187921381127206,10.0,load-weighted,WP2033,all-island
1341,BINBANE,bus,1122-1742-1,-0.017353782478222942,0.017353782478222942,10.0,load-weighted,WP2033,all-island
1361,BALLYDINE,bus,1122-1742-1,0.14186762829593202,0.14186762829593202,10.0,load-weighted,WP2033,all-island
1381,BARNAHELY,bus,1122-1742-1,0.08535303442795507,0.08535303442795507,10.0,load-weighted,WP2033,all-island
1401,BELLACORICK,bus,1122-1742-1,-0.007332723915445066,0.007332723915445066,10.0,load-weighted,WP2033,all-island
14010,BELLACORICK,bus,1122-1742-1,-0.0073327239154451496,0.0073327239154451496,10.0,load-weighted,WP2033,all-island
14013,SRAHNAKILLY,bus,1122-1742-1,-0.007332723915445115,0.007332723915445115,10.0,load-weighted,WP2033,all-island
14016,CROAGHAUN,bus,1122-1742-1,-0.007332723915444463,0.007332723915444463,10.0,load-weighted,WP2033,all-island
1431,BALLYRAGGET,bus,1122-1742-1,0.06332806451901382,0.06332806451901382,10.0,load-weighted,WP2033,all-island
1441,BANDON,bus,1122-1742-1,0.07760286635888373,0.07760286635888373,10.0,load-weighted,WP2033,all-island
1461,BARRYMORE,bus,1122-1742-1,0.09068452204567484,0.09068452204567484,10.0,load-weighted,WP2033,all-island
14720,NISA BELCAMP,bus,1122-1742-1,-0.03255949056019382,0.03255949056019382,10.0,load-weighted,WP2033,all-island
