method,group_id,target_line,node_id,node_name,shift_factor_signed,abs_shift_factor,membership_threshold,screening_mode,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,multi_line_flag,materially_affected_other_lines,other_line_impacts_10MW_MW,worst_case_material_other_line_impact_ratio,worst_case_adverse_tradeoff_ratio,has_adverse_tradeoff,membership_reason
A,A_1122-1742-1,1122-1742-1,1621,COOLROE,0.0777739412670957,0.0777739412670957,0.05,directional,-0.777739412670957,0.777739412670957,True,3082-3122-1,3082-3122-1: +0.69 MW (relieves),0.8918533631898851,,False,"shift_factor_signed=0.077774, abs=0.077774 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.778 MW (linear shift-factor estimate; signed flow change = -0.778 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1381,BARNAHELY,0.0853530344277373,0.0853530344277373,0.05,directional,-0.853530344277373,0.853530344277373,True,3082-3122-1,3082-3122-1: +0.74 MW (relieves),0.872447878212511,,False,"shift_factor_signed=0.085353, abs=0.085353 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.854 MW (linear shift-factor estimate; signed flow change = -0.854 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5381,TIPPERARY,0.0789280223027241,0.0789280223027241,0.05,directional,-0.789280223027241,0.789280223027241,True,3082-3122-1,3082-3122-1: +0.68 MW (relieves),0.8619436041226093,,False,"shift_factor_signed=0.078928, abs=0.078928 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.789 MW (linear shift-factor estimate; signed flow change = -0.789 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1541,BANOGE,0.415738186384618,0.415738186384618,0.05,directional,-4.15738186384618,4.15738186384618,True,3082-3122-1,3082-3122-1: +3.20 MW (relieves),0.7705409193395404,,False,"shift_factor_signed=0.415738, abs=0.415738 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 4.157 MW (linear shift-factor estimate; signed flow change = -4.157 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1361,BALLYDINE,0.1418676282956797,0.1418676282956797,0.05,directional,-1.418676282956797,1.418676282956797,True,3082-3122-1,3082-3122-1: +1.14 MW (relieves),0.8055459753624761,,False,"shift_factor_signed=0.141868, abs=0.141868 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.419 MW (linear shift-factor estimate; signed flow change = -1.419 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1921,COW CROSS,0.0863150793773722,0.0863150793773722,0.05,directional,-0.8631507937737221,0.8631507937737221,True,3082-3122-1,3082-3122-1: +0.75 MW (relieves),0.8704888493469582,,False,"shift_factor_signed=0.086315, abs=0.086315 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.863 MW (linear shift-factor estimate; signed flow change = -0.863 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,4021,MALLOW,0.0681337169018986,0.0681337169018986,0.05,directional,-0.681337169018986,0.681337169018986,True,3082-3122-1,3082-3122-1: +0.62 MW (relieves),0.9035385325325873,,False,"shift_factor_signed=0.068134, abs=0.068134 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.681 MW (linear shift-factor estimate; signed flow change = -0.681 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5181,TRABEG,0.082970122364402,0.082970122364402,0.05,directional,-0.82970122364402,0.82970122364402,True,3082-3122-1,3082-3122-1: +0.73 MW (relieves),0.8774278711030342,,False,"shift_factor_signed=0.082970, abs=0.082970 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.830 MW (linear shift-factor estimate; signed flow change = -0.830 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,17420,DUBLIN ARRAY,-0.4955640019734594,0.4955640019734594,0.05,directional,4.955640019734594,4.955640019734594,True,1122-1742-1,1122-1742-1: +0.88 MW (worsens),0.17770989856631741,0.17770989856631741,True,"shift_factor_signed=-0.495564, abs=0.495564 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 4.956 MW (linear shift-factor estimate; signed flow change = +4.956 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — worst-case ADVERSE ratio 0.18x; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,11261,ARKLOW_OFF,-0.3733293389238302,0.3733293389238302,0.05,directional,3.733293389238302,3.733293389238302,True,1122-11260-1; 1122-1742-1,1122-11260-1: +10.00 MW (relieves); 1122-1742-1: -5.62 MW (relieves),2.6786000877472387,,False,"shift_factor_signed=-0.373329, abs=0.373329 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 3.733 MW (linear shift-factor estimate; signed flow change = +3.733 MW); MULTI-LINE FLAG: also materially affects 2 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2742,GREAT ISLAND,-0.1739684505282132,0.1739684505282132,0.05,directional,1.739684505282132,1.739684505282132,True,1122-1742-1,1122-1742-1: -2.23 MW (relieves),1.2845782760485362,,False,"shift_factor_signed=-0.173968, abs=0.173968 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.740 MW (linear shift-factor estimate; signed flow change = +1.740 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,32060,KNOCKRAHA OF,-0.0759352578944046,0.0759352578944046,0.05,directional,0.759352578944046,0.759352578944046,True,1122-1742-1,1122-1742-1: -0.87 MW (relieves),1.151679239942608,,False,"shift_factor_signed=-0.075935, abs=0.075935 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.759 MW (linear shift-factor estimate; signed flow change = +0.759 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1551,BOGGERAGH,-0.0628217370790062,0.0628217370790062,0.05,directional,0.628217370790062,0.628217370790062,True,1122-1742-1,1122-1742-1: -0.68 MW (relieves),1.0823572479723311,,False,"shift_factor_signed=-0.062822, abs=0.062822 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.628 MW (linear shift-factor estimate; signed flow change = +0.628 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1121,ARKLOW,-0.3734011990301759,0.3734011990301759,0.05,directional,3.7340119903017586,3.7340119903017586,True,1122-1742-1,1122-1742-1: -4.68 MW (relieves),1.2533061587101304,,False,"shift_factor_signed=-0.373401, abs=0.373401 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 3.734 MW (linear shift-factor estimate; signed flow change = +3.734 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,6201,COOMATAGGART,-0.0523459125350085,0.0523459125350085,0.05,directional,0.523459125350085,0.523459125350085,True,1122-1742-1,1122-1742-1: -0.52 MW (relieves),0.9961586554034507,,False,"shift_factor_signed=-0.052346, abs=0.052346 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.523 MW (linear shift-factor estimate; signed flow change = +0.523 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5291,TULLABEG,-0.3009030362468105,0.3009030362468105,0.05,directional,3.0090303624681045,3.0090303624681045,True,1122-1742-1,1122-1742-1: -3.97 MW (relieves),1.31801511022889,,False,"shift_factor_signed=-0.300903, abs=0.300903 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 3.009 MW (linear shift-factor estimate; signed flow change = +3.009 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3531,LYSAGHTSTOWN,-0.0764720440801006,0.0764720440801006,0.05,directional,0.764720440801006,0.764720440801006,True,1122-1742-1,1122-1742-1: -0.88 MW (relieves),1.1537980464608895,,False,"shift_factor_signed=-0.076472, abs=0.076472 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.765 MW (linear shift-factor estimate; signed flow change = +0.765 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,18810,BALLYNADRIDE,-0.0536059316290625,0.0536059316290625,0.05,directional,0.536059316290625,0.536059316290625,True,1122-1742-1,1122-1742-1: -0.58 MW (relieves),1.075591272823764,,False,"shift_factor_signed=-0.053606, abs=0.053606 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.536 MW (linear shift-factor estimate; signed flow change = +0.536 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5274,CAUTEEN,-0.0593997014128829,0.0593997014128829,0.05,directional,0.593997014128829,0.593997014128829,True,1122-1742-1,1122-1742-1: -0.67 MW (relieves),1.125532441758138,,False,"shift_factor_signed=-0.059400, abs=0.059400 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.594 MW (linear shift-factor estimate; signed flow change = +0.594 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2211,DENNISTOWN,-0.2317198477611289,0.2317198477611289,0.05,directional,2.317198477611289,2.317198477611289,True,1122-1742-1,1122-1742-1: -3.07 MW (relieves),1.3269184001881267,,False,"shift_factor_signed=-0.231720, abs=0.231720 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.317 MW (linear shift-factor estimate; signed flow change = +2.317 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,4791,RATHNASKILLO,-0.1285465757435381,0.1285465757435381,0.05,directional,1.285465757435381,1.285465757435381,True,1122-1742-1,1122-1742-1: -1.60 MW (relieves),1.248560155792279,,False,"shift_factor_signed=-0.128547, abs=0.128547 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.285 MW (linear shift-factor estimate; signed flow change = +1.285 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5451,ROSSPILE,-0.2021230044395875,0.2021230044395875,0.05,directional,2.021230044395875,2.021230044395875,True,1122-1742-1,1122-1742-1: -2.64 MW (relieves),1.308571302556492,,False,"shift_factor_signed=-0.202123, abs=0.202123 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.021 MW (linear shift-factor estimate; signed flow change = +2.021 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1431,BALLYRAGGET,-0.0653881558030277,0.0653881558030277,0.05,directional,0.653881558030277,0.653881558030277,True,1122-1742-1,1122-1742-1: -0.63 MW (relieves),0.9684944274852598,,False,"shift_factor_signed=-0.065388, abs=0.065388 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.654 MW (linear shift-factor estimate; signed flow change = +0.654 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,33410,BENDINSTOWN,-0.0865082481845166,0.0865082481845166,0.05,directional,0.8650824818451661,0.8650824818451661,True,1122-1742-1,1122-1742-1: -0.75 MW (relieves),0.8720030871191616,,False,"shift_factor_signed=-0.086508, abs=0.086508 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.865 MW (linear shift-factor estimate; signed flow change = +0.865 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1971,COOMAGEARLAH,-0.0523459125350499,0.0523459125350499,0.05,directional,0.523459125350499,0.523459125350499,True,1122-1742-1,1122-1742-1: -0.52 MW (relieves),0.9961586554035835,,False,"shift_factor_signed=-0.052346, abs=0.052346 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.523 MW (linear shift-factor estimate; signed flow change = +0.523 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2771,GARROW,-0.0523459125350134,0.0523459125350134,0.05,directional,0.5234591253501341,0.5234591253501341,True,1122-1742-1,1122-1742-1: -0.52 MW (relieves),0.9961586554034317,,False,"shift_factor_signed=-0.052346, abs=0.052346 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.523 MW (linear shift-factor estimate; signed flow change = +0.523 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1881,CHARLEVILLE,-0.0536059316290627,0.0536059316290627,0.05,directional,0.536059316290627,0.536059316290627,True,1122-1742-1,1122-1742-1: -0.58 MW (relieves),1.0755912728238197,,False,"shift_factor_signed=-0.053606, abs=0.053606 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.536 MW (linear shift-factor estimate; signed flow change = +0.536 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1901,CARLOW,-0.0835611879097204,0.0835611879097204,0.05,directional,0.835611879097204,0.835611879097204,True,1122-1742-1,1122-1742-1: -0.73 MW (relieves),0.8677564405510881,,False,"shift_factor_signed=-0.083561, abs=0.083561 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.836 MW (linear shift-factor estimate; signed flow change = +0.836 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3621,LISHEEN,-0.0576377021622858,0.0576377021622858,0.05,directional,0.576377021622858,0.576377021622858,True,1122-1742-1,1122-1742-1: -0.68 MW (relieves),1.1875749468707626,,False,"shift_factor_signed=-0.057638, abs=0.057638 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.576 MW (linear shift-factor estimate; signed flow change = +0.576 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3891,CARRIGDANGAN,-0.0656707373516896,0.0656707373516896,0.05,directional,0.656707373516896,0.656707373516896,True,1122-1742-1,1122-1742-1: -0.72 MW (relieves),1.100293242736088,,False,"shift_factor_signed=-0.065671, abs=0.065671 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.657 MW (linear shift-factor estimate; signed flow change = +0.657 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1281,BALLYLICKEY,-0.0656707373516222,0.0656707373516222,0.05,directional,0.656707373516222,0.656707373516222,True,1122-1742-1,1122-1742-1: -0.72 MW (relieves),1.1002932427368735,,False,"shift_factor_signed=-0.065671, abs=0.065671 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.657 MW (linear shift-factor estimate; signed flow change = +0.657 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,36411,CRORY,-0.2783216562926416,0.2783216562926416,0.05,directional,2.783216562926416,2.783216562926416,True,1122-1742-1,1122-1742-1: -3.81 MW (relieves),1.370267674991426,,False,"shift_factor_signed=-0.278322, abs=0.278322 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.783 MW (linear shift-factor estimate; signed flow change = +2.783 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5271,CAUTEEN,-0.0593795336498055,0.0593795336498055,0.05,directional,0.593795336498055,0.593795336498055,True,1122-1742-1,1122-1742-1: -0.67 MW (relieves),1.1254397244902932,,False,"shift_factor_signed=-0.059380, abs=0.059380 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.594 MW (linear shift-factor estimate; signed flow change = +0.594 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,36210,LISHEEN,-0.0576377021622856,0.0576377021622856,0.05,directional,0.576377021622856,0.576377021622856,True,1122-1742-1,1122-1742-1: -0.68 MW (relieves),1.1875749468707633,,False,"shift_factor_signed=-0.057638, abs=0.057638 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.576 MW (linear shift-factor estimate; signed flow change = +0.576 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3261,KILKENNY,-0.0918632011408453,0.0918632011408453,0.05,directional,0.918632011408453,0.918632011408453,True,1122-1742-1,1122-1742-1: -0.97 MW (relieves),1.053066915191333,,False,"shift_factor_signed=-0.091863, abs=0.091863 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.919 MW (linear shift-factor estimate; signed flow change = +0.919 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2061,CASTLETREASU,-0.0729156727137474,0.0729156727137474,0.05,directional,0.7291567271374739,0.7291567271374739,True,1122-1742-1,1122-1742-1: -0.83 MW (relieves),1.1393843000254025,,False,"shift_factor_signed=-0.072916, abs=0.072916 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.729 MW (linear shift-factor estimate; signed flow change = +0.729 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2641,GRAHOMICK,-0.2317198477611308,0.2317198477611308,0.05,directional,2.317198477611308,2.317198477611308,True,1122-1742-1,1122-1742-1: -3.07 MW (relieves),1.3269184001881271,,False,"shift_factor_signed=-0.231720, abs=0.231720 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.317 MW (linear shift-factor estimate; signed flow change = +2.317 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1751,COOMNACLOHY,-0.0523459125350114,0.0523459125350114,0.05,directional,0.523459125350114,0.523459125350114,True,1122-1742-1,1122-1742-1: -0.52 MW (relieves),0.9961586554034757,,False,"shift_factor_signed=-0.052346, abs=0.052346 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.523 MW (linear shift-factor estimate; signed flow change = +0.523 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,2141,DUNGARVAN,-0.1163320610889212,0.1163320610889212,0.05,directional,1.163320610889212,1.163320610889212,True,1122-1742-1,1122-1742-1: -1.44 MW (relieves),1.233974831886879,,False,"shift_factor_signed=-0.116332, abs=0.116332 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 1.163 MW (linear shift-factor estimate; signed flow change = +1.163 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,5501,WEXFORD,-0.2317198477611317,0.2317198477611317,0.05,directional,2.317198477611317,2.317198477611317,True,1122-1742-1,1122-1742-1: -3.07 MW (relieves),1.3269184001881178,,False,"shift_factor_signed=-0.231720, abs=0.231720 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 2.317 MW (linear shift-factor estimate; signed flow change = +2.317 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1461,BARRYMORE,-0.0776739513578755,0.0776739513578755,0.05,directional,0.7767395135787549,0.7767395135787549,True,1122-1742-1,1122-1742-1: -0.91 MW (relieves),1.1675023667529147,,False,"shift_factor_signed=-0.077674, abs=0.077674 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.777 MW (linear shift-factor estimate; signed flow change = +0.777 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,1441,BANDON,-0.0692495877860883,0.0692495877860883,0.05,directional,0.6924958778608831,0.6924958778608831,True,1122-1742-1,1122-1742-1: -0.78 MW (relieves),1.1206256793672973,,False,"shift_factor_signed=-0.069250, abs=0.069250 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.692 MW (linear shift-factor estimate; signed flow change = +0.692 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_3082-3122-1,3082-3122-1,3111,BALLYNABRANN,-0.0767089829290715,0.0767089829290715,0.05,directional,0.7670898292907149,0.7670898292907149,True,1122-1742-1,1122-1742-1: -0.89 MW (relieves),1.1546940668107544,,False,"shift_factor_signed=-0.076709, abs=0.076709 >= tau=0.05 (line overloaded bus1->bus0; node's cut raises flow back toward rating (relief)); estimated relief for a 10 MW reduction = 0.767 MW (linear shift-factor estimate; signed flow change = +0.767 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
