snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-19 21:00:00,3472-3852-2,3472,3852,-97.48352633445637,97.48352633445637,693.0,0.0
2030-01-19 22:00:00,3472-3852-2,3472,3852,23.544437011171397,23.544437011171397,693.0,0.0
2030-01-19 23:00:00,3472-3852-2,3472,3852,3.062089292912219,3.062089292912219,693.0,0.0
2030-01-20 00:00:00,3472-3852-2,3472,3852,76.42919118532802,76.42919118532802,693.0,0.0
2030-01-20 01:00:00,3472-3852-2,3472,3852,33.52363634661492,33.52363634661492,693.0,0.0
2030-01-20 02:00:00,3472-3852-2,3472,3852,-29.178193809113168,29.178193809113168,693.0,0.0
2030-01-20 03:00:00,3472-3852-2,3472,3852,-83.36492253538574,83.36492253538574,693.0,0.0
2030-01-20 04:00:00,3472-3852-2,3472,3852,-121.14807859529442,121.14807859529442,693.0,0.0
2030-01-20 05:00:00,3472-3852-2,3472,3852,-131.77247195556552,131.77247195556552,693.0,0.0
2030-01-20 06:00:00,3472-3852-2,3472,3852,-139.09488977258707,139.09488977258707,693.0,0.0
2030-01-20 07:00:00,3472-3852-2,3472,3852,-197.12833547539546,197.12833547539546,693.0,0.0
2030-01-20 08:00:00,3472-3852-2,3472,3852,-224.37512155759566,224.37512155759566,693.0,0.0
2030-01-20 09:00:00,3472-3852-2,3472,3852,-224.74683486707085,224.74683486707085,693.0,0.0
2030-01-20 10:00:00,3472-3852-2,3472,3852,-219.25225347160193,219.25225347160193,693.0,0.0
2030-01-20 11:00:00,3472-3852-2,3472,3852,-182.54112402311665,182.54112402311665,693.0,0.0
2030-01-20 12:00:00,3472-3852-2,3472,3852,-174.14784164705003,174.14784164705003,693.0,0.0
2030-01-20 13:00:00,3472-3852-2,3472,3852,-184.7237938887443,184.7237938887443,693.0,0.0
2030-01-20 14:00:00,3472-3852-2,3472,3852,-222.50902190526944,222.50902190526944,693.0,0.0
2030-01-20 15:00:00,3472-3852-2,3472,3852,-175.46260630599213,175.46260630599213,693.0,0.0
2030-01-20 16:00:00,3472-3852-2,3472,3852,-230.19169990547655,230.19169990547655,693.0,0.0
2030-01-20 17:00:00,3472-3852-2,3472,3852,-244.00779650774365,244.00779650774365,693.0,0.0
2030-01-20 18:00:00,3472-3852-2,3472,3852,-220.53414209893035,220.53414209893035,693.0,0.0
2030-01-20 19:00:00,3472-3852-2,3472,3852,-199.4604722541336,199.4604722541336,693.0,0.0
2030-01-20 20:00:00,3472-3852-2,3472,3852,-147.5730191346717,147.5730191346717,693.0,0.0
2030-01-20 21:00:00,3472-3852-2,3472,3852,-153.24011850521424,153.24011850521424,693.0,0.0
2030-01-20 22:00:00,3472-3852-2,3472,3852,-177.84991312892802,177.84991312892802,693.0,0.0
2030-01-20 23:00:00,3472-3852-2,3472,3852,-61.68522558735427,61.68522558735427,693.0,0.0
2030-01-21 00:00:00,3472-3852-2,3472,3852,-286.20131621304984,286.20131621304984,693.0,0.0
2030-01-21 01:00:00,3472-3852-2,3472,3852,-141.47353775519272,141.47353775519272,693.0,0.0
2030-01-21 02:00:00,3472-3852-2,3472,3852,-239.51805253307782,239.51805253307782,693.0,0.0
2030-01-21 03:00:00,3472-3852-2,3472,3852,-203.88490777838393,203.88490777838393,693.0,0.0
2030-01-21 04:00:00,3472-3852-2,3472,3852,-262.5129417240272,262.5129417240272,693.0,0.0
2030-01-21 05:00:00,3472-3852-2,3472,3852,-209.1665442984654,209.1665442984654,693.0,0.0
2030-01-14 06:00:00,3472-30820-1,3472,30820,-355.68873330609165,355.68873330609165,548.0,0.0
2030-01-14 07:00:00,3472-30820-1,3472,30820,-324.9273880832719,324.9273880832719,548.0,0.0
2030-01-14 08:00:00,3472-30820-1,3472,30820,-311.20536360833546,311.20536360833546,548.0,0.0
2030-01-14 09:00:00,3472-30820-1,3472,30820,-303.9000021534637,303.9000021534637,548.0,0.0
2030-01-14 10:00:00,3472-30820-1,3472,30820,-292.7135587020189,292.7135587020189,548.0,0.0
2030-01-14 11:00:00,3472-30820-1,3472,30820,-295.708061049865,295.708061049865,548.0,0.0
2030-01-14 12:00:00,3472-30820-1,3472,30820,-404.8827778571771,404.8827778571771,548.0,0.0
2030-01-14 13:00:00,3472-30820-1,3472,30820,-309.44290988611647,309.44290988611647,548.0,0.0
2030-01-14 14:00:00,3472-30820-1,3472,30820,-346.20910498198225,346.20910498198225,548.0,0.0
2030-01-14 15:00:00,3472-30820-1,3472,30820,-310.39772332625364,310.39772332625364,548.0,0.0
2030-01-14 16:00:00,3472-30820-1,3472,30820,-326.1635827170163,326.1635827170163,548.0,0.0
2030-01-14 17:00:00,3472-30820-1,3472,30820,-247.88887682882535,247.88887682882535,548.0,0.0
2030-01-14 18:00:00,3472-30820-1,3472,30820,-241.21810766135195,241.21810766135195,548.0,0.0
2030-01-14 19:00:00,3472-30820-1,3472,30820,-279.22015322029335,279.22015322029335,548.0,0.0
2030-01-14 20:00:00,3472-30820-1,3472,30820,-255.83637811322785,255.83637811322785,548.0,0.0
2030-01-14 21:00:00,3472-30820-1,3472,30820,-339.3461310375268,339.3461310375268,548.0,0.0
2030-01-14 22:00:00,3472-30820-1,3472,30820,-337.4206725693999,337.4206725693999,548.0,0.0
2030-01-14 23:00:00,3472-30820-1,3472,30820,-336.80732805883156,336.80732805883156,548.0,0.0
2030-01-15 00:00:00,3472-30820-1,3472,30820,-341.0452439479967,341.0452439479967,548.0,0.0
2030-01-15 01:00:00,3472-30820-1,3472,30820,-317.66651009970883,317.66651009970883,548.0,0.0
2030-01-15 02:00:00,3472-30820-1,3472,30820,-350.20019658438036,350.20019658438036,548.0,0.0
2030-01-15 03:00:00,3472-30820-1,3472,30820,-356.699614100807,356.699614100807,548.0,0.0
2030-01-15 04:00:00,3472-30820-1,3472,30820,-334.437903077163,334.437903077163,548.0,0.0
2030-01-15 05:00:00,3472-30820-1,3472,30820,-357.51950932663556,357.51950932663556,548.0,0.0
2030-01-15 06:00:00,3472-30820-1,3472,30820,-331.0872398767092,331.0872398767092,548.0,0.0
2030-01-15 07:00:00,3472-30820-1,3472,30820,-331.7492372265066,331.7492372265066,548.0,0.0
2030-01-15 08:00:00,3472-30820-1,3472,30820,-317.65652768849804,317.65652768849804,548.0,0.0
2030-01-15 09:00:00,3472-30820-1,3472,30820,-306.5288042150755,306.5288042150755,548.0,0.0
2030-01-15 10:00:00,3472-30820-1,3472,30820,-310.03466198344336,310.03466198344336,548.0,0.0
2030-01-15 11:00:00,3472-30820-1,3472,30820,-304.5921423144101,304.5921423144101,548.0,0.0
2030-01-15 12:00:00,3472-30820-1,3472,30820,-320.4092416363195,320.4092416363195,548.0,0.0
2030-01-15 13:00:00,3472-30820-1,3472,30820,-345.03481067841255,345.03481067841255,548.0,0.0
2030-01-15 14:00:00,3472-30820-1,3472,30820,-369.8865220684688,369.8865220684688,548.0,0.0
2030-01-15 15:00:00,3472-30820-1,3472,30820,-346.3732506269673,346.3732506269673,548.0,0.0
2030-01-15 16:00:00,3472-30820-1,3472,30820,-321.6999076482798,321.6999076482798,548.0,0.0
2030-01-15 17:00:00,3472-30820-1,3472,30820,-325.9828945752132,325.9828945752132,548.0,0.0
2030-01-15 18:00:00,3472-30820-1,3472,30820,-263.8367739547521,263.8367739547521,548.0,0.0
2030-01-15 19:00:00,3472-30820-1,3472,30820,-137.71073672303623,137.71073672303623,548.0,0.0
2030-01-15 20:00:00,3472-30820-1,3472,30820,-133.35582881873398,133.35582881873398,548.0,0.0
2030-01-15 21:00:00,3472-30820-1,3472,30820,-41.03793869647643,41.03793869647643,548.0,0.0
2030-01-15 22:00:00,3472-30820-1,3472,30820,-88.38966897132593,88.38966897132593,548.0,0.0
2030-01-15 23:00:00,3472-30820-1,3472,30820,-68.68554086124323,68.68554086124323,548.0,0.0
2030-01-16 00:00:00,3472-30820-1,3472,30820,4.235525955989715,4.235525955989715,548.0,0.0
2030-01-16 01:00:00,3472-30820-1,3472,30820,-2.11388841156986,2.11388841156986,548.0,0.0
2030-01-16 02:00:00,3472-30820-1,3472,30820,64.9999995007397,64.9999995007397,548.0,0.0
2030-01-16 03:00:00,3472-30820-1,3472,30820,28.86267848585453,28.86267848585453,548.0,0.0
2030-01-16 04:00:00,3472-30820-1,3472,30820,27.690279501509096,27.690279501509096,548.0,0.0
2030-01-16 05:00:00,3472-30820-1,3472,30820,3.912182223685221,3.912182223685221,548.0,0.0
2030-01-16 06:00:00,3472-30820-1,3472,30820,-77.21645435576039,77.21645435576039,548.0,0.0
2030-01-16 07:00:00,3472-30820-1,3472,30820,-0.7473327204559794,0.7473327204559794,548.0,0.0
2030-01-16 08:00:00,3472-30820-1,3472,30820,-98.82900694125019,98.82900694125019,548.0,0.0
2030-01-16 09:00:00,3472-30820-1,3472,30820,-73.01390488165049,73.01390488165049,548.0,0.0
2030-01-16 10:00:00,3472-30820-1,3472,30820,-31.46075377948884,31.46075377948884,548.0,0.0
2030-01-16 11:00:00,3472-30820-1,3472,30820,44.971310469754144,44.971310469754144,548.0,0.0
2030-01-16 12:00:00,3472-30820-1,3472,30820,-0.7934358840226423,0.7934358840226423,548.0,0.0
2030-01-16 13:00:00,3472-30820-1,3472,30820,-96.40926108007858,96.40926108007858,548.0,0.0
2030-01-16 14:00:00,3472-30820-1,3472,30820,-22.452503299239137,22.452503299239137,548.0,0.0
2030-01-16 15:00:00,3472-30820-1,3472,30820,3.6384750578974643,3.6384750578974643,548.0,0.0
2030-01-16 16:00:00,3472-30820-1,3472,30820,83.72850971907985,83.72850971907985,548.0,0.0
2030-01-16 17:00:00,3472-30820-1,3472,30820,81.36441689420367,81.36441689420367,548.0,0.0
2030-01-16 18:00:00,3472-30820-1,3472,30820,115.91087339730007,115.91087339730007,548.0,0.0
2030-01-16 19:00:00,3472-30820-1,3472,30820,72.7100752952627,72.7100752952627,548.0,0.0
2030-01-16 20:00:00,3472-30820-1,3472,30820,54.35512489783876,54.35512489783876,548.0,0.0
2030-01-16 21:00:00,3472-30820-1,3472,30820,-79.69401427307137,79.69401427307137,548.0,0.0
2030-01-16 22:00:00,3472-30820-1,3472,30820,-56.95628879867152,56.95628879867152,548.0,0.0
2030-01-16 23:00:00,3472-30820-1,3472,30820,-84.38125916535682,84.38125916535682,548.0,0.0
2030-01-17 00:00:00,3472-30820-1,3472,30820,-44.54282865178024,44.54282865178024,548.0,0.0
2030-01-17 01:00:00,3472-30820-1,3472,30820,-54.52756243571713,54.52756243571713,548.0,0.0
2030-01-17 02:00:00,3472-30820-1,3472,30820,-51.79718700801391,51.79718700801391,548.0,0.0
2030-01-17 03:00:00,3472-30820-1,3472,30820,-137.05638270499833,137.05638270499833,548.0,0.0
2030-01-17 04:00:00,3472-30820-1,3472,30820,-140.24941755461396,140.24941755461396,548.0,0.0
2030-01-17 05:00:00,3472-30820-1,3472,30820,-210.43499094783692,210.43499094783692,548.0,0.0
2030-01-17 06:00:00,3472-30820-1,3472,30820,-170.98245801392682,170.98245801392682,548.0,0.0
2030-01-17 07:00:00,3472-30820-1,3472,30820,-56.959097001307555,56.959097001307555,548.0,0.0
2030-01-17 08:00:00,3472-30820-1,3472,30820,-189.65067412271617,189.65067412271617,548.0,0.0
2030-01-17 09:00:00,3472-30820-1,3472,30820,-69.96268950897291,69.96268950897291,548.0,0.0
2030-01-17 10:00:00,3472-30820-1,3472,30820,-7.015918903465035,7.015918903465035,548.0,0.0
2030-01-17 11:00:00,3472-30820-1,3472,30820,59.579171859725875,59.579171859725875,548.0,0.0
2030-01-17 12:00:00,3472-30820-1,3472,30820,30.81276173374158,30.81276173374158,548.0,0.0
2030-01-17 13:00:00,3472-30820-1,3472,30820,-7.112089853883845,7.112089853883845,548.0,0.0
2030-01-17 14:00:00,3472-30820-1,3472,30820,-39.64584503180049,39.64584503180049,548.0,0.0
2030-01-17 15:00:00,3472-30820-1,3472,30820,57.09391738111344,57.09391738111344,548.0,0.0
2030-01-17 16:00:00,3472-30820-1,3472,30820,14.324240117198087,14.324240117198087,548.0,0.0
2030-01-17 17:00:00,3472-30820-1,3472,30820,94.538538587326,94.538538587326,548.0,0.0
2030-01-17 18:00:00,3472-30820-1,3472,30820,78.9532903457798,78.9532903457798,548.0,0.0
2030-01-17 19:00:00,3472-30820-1,3472,30820,40.045994397253025,40.045994397253025,548.0,0.0
2030-01-17 20:00:00,3472-30820-1,3472,30820,7.031733478580691,7.031733478580691,548.0,0.0
2030-01-17 21:00:00,3472-30820-1,3472,30820,34.51124844366291,34.51124844366291,548.0,0.0
2030-01-17 22:00:00,3472-30820-1,3472,30820,67.7949951531441,67.7949951531441,548.0,0.0
2030-01-17 23:00:00,3472-30820-1,3472,30820,-13.670631397467787,13.670631397467787,548.0,0.0
2030-01-18 00:00:00,3472-30820-1,3472,30820,3.291745329231617,3.291745329231617,548.0,0.0
2030-01-18 01:00:00,3472-30820-1,3472,30820,-62.50690330460546,62.50690330460546,548.0,0.0
2030-01-18 02:00:00,3472-30820-1,3472,30820,-118.99134162286825,118.99134162286825,548.0,0.0
2030-01-18 03:00:00,3472-30820-1,3472,30820,-172.7655462757421,172.7655462757421,548.0,0.0
2030-01-18 04:00:00,3472-30820-1,3472,30820,-220.98335530967125,220.98335530967125,548.0,0.0
2030-01-18 05:00:00,3472-30820-1,3472,30820,-203.92152844416898,203.92152844416898,548.0,0.0
2030-01-18 06:00:00,3472-30820-1,3472,30820,-191.79756520310235,191.79756520310235,548.0,0.0
2030-01-18 07:00:00,3472-30820-1,3472,30820,-202.21828187749583,202.21828187749583,548.0,0.0
2030-01-18 08:00:00,3472-30820-1,3472,30820,-117.83692466683311,117.83692466683311,548.0,0.0
2030-01-18 09:00:00,3472-30820-1,3472,30820,-171.30946532052815,171.30946532052815,548.0,0.0
2030-01-18 10:00:00,3472-30820-1,3472,30820,-133.36614305011682,133.36614305011682,548.0,0.0
2030-01-18 11:00:00,3472-30820-1,3472,30820,-110.44531362811873,110.44531362811873,548.0,0.0
2030-01-18 12:00:00,3472-30820-1,3472,30820,-117.61689923917118,117.61689923917118,548.0,0.0
2030-01-18 13:00:00,3472-30820-1,3472,30820,-127.30673262091582,127.30673262091582,548.0,0.0
2030-01-18 14:00:00,3472-30820-1,3472,30820,-227.57592646187413,227.57592646187413,548.0,0.0
2030-01-18 15:00:00,3472-30820-1,3472,30820,-136.0387154651399,136.0387154651399,548.0,0.0
2030-01-18 16:00:00,3472-30820-1,3472,30820,-193.4846919478161,193.4846919478161,548.0,0.0
2030-01-18 17:00:00,3472-30820-1,3472,30820,-189.6741749977274,189.6741749977274,548.0,0.0
2030-01-18 18:00:00,3472-30820-1,3472,30820,-159.4318610485683,159.4318610485683,548.0,0.0
2030-01-18 19:00:00,3472-30820-1,3472,30820,-151.51800721501561,151.51800721501561,548.0,0.0
2030-01-18 20:00:00,3472-30820-1,3472,30820,-180.60535014646206,180.60535014646206,548.0,0.0
2030-01-18 21:00:00,3472-30820-1,3472,30820,-155.13280795915375,155.13280795915375,548.0,0.0
2030-01-18 22:00:00,3472-30820-1,3472,30820,-163.5832816878676,163.5832816878676,548.0,0.0
2030-01-18 23:00:00,3472-30820-1,3472,30820,-305.55185587819926,305.55185587819926,548.0,0.0
2030-01-19 00:00:00,3472-30820-1,3472,30820,-337.75756140991484,337.75756140991484,548.0,0.0
2030-01-19 01:00:00,3472-30820-1,3472,30820,-83.15599402695466,83.15599402695466,548.0,0.0
2030-01-19 02:00:00,3472-30820-1,3472,30820,-366.6214250882907,366.6214250882907,548.0,0.0
2030-01-19 03:00:00,3472-30820-1,3472,30820,-334.40227826297894,334.40227826297894,548.0,0.0
2030-01-19 04:00:00,3472-30820-1,3472,30820,-189.48200066607785,189.48200066607785,548.0,0.0
2030-01-19 05:00:00,3472-30820-1,3472,30820,-310.0176295283196,310.0176295283196,548.0,0.0
2030-01-19 06:00:00,3472-30820-1,3472,30820,-288.09452908279593,288.09452908279593,548.0,0.0
2030-01-19 07:00:00,3472-30820-1,3472,30820,-164.11716281331996,164.11716281331996,548.0,0.0
2030-01-19 08:00:00,3472-30820-1,3472,30820,-191.8525506220575,191.8525506220575,548.0,0.0
2030-01-19 09:00:00,3472-30820-1,3472,30820,-263.6830466431934,263.6830466431934,548.0,0.0
2030-01-19 10:00:00,3472-30820-1,3472,30820,-203.50547677432496,203.50547677432496,548.0,0.0
2030-01-19 11:00:00,3472-30820-1,3472,30820,-150.41269610424126,150.41269610424126,548.0,0.0
2030-01-19 12:00:00,3472-30820-1,3472,30820,-194.91312498119976,194.91312498119976,548.0,0.0
2030-01-19 13:00:00,3472-30820-1,3472,30820,-74.9126988220566,74.9126988220566,548.0,0.0
2030-01-19 14:00:00,3472-30820-1,3472,30820,-69.44507914997021,69.44507914997021,548.0,0.0
2030-01-19 15:00:00,3472-30820-1,3472,30820,-35.64521744103777,35.64521744103777,548.0,0.0
2030-01-19 16:00:00,3472-30820-1,3472,30820,-63.55766486126754,63.55766486126754,548.0,0.0
2030-01-19 17:00:00,3472-30820-1,3472,30820,-173.29948092452088,173.29948092452088,548.0,0.0
2030-01-19 18:00:00,3472-30820-1,3472,30820,-79.8292802371576,79.8292802371576,548.0,0.0
2030-01-19 19:00:00,3472-30820-1,3472,30820,-37.28786504473024,37.28786504473024,548.0,0.0
2030-01-19 20:00:00,3472-30820-1,3472,30820,-42.63387122723756,42.63387122723756,548.0,0.0
2030-01-19 21:00:00,3472-30820-1,3472,30820,-22.277438606437187,22.277438606437187,548.0,0.0
2030-01-19 22:00:00,3472-30820-1,3472,30820,-179.28170695316817,179.28170695316817,548.0,0.0
2030-01-19 23:00:00,3472-30820-1,3472,30820,-150.71363563436375,150.71363563436375,548.0,0.0
2030-01-20 00:00:00,3472-30820-1,3472,30820,-212.08533685210125,212.08533685210125,548.0,0.0
2030-01-20 01:00:00,3472-30820-1,3472,30820,-165.32819950025396,165.32819950025396,548.0,0.0
2030-01-20 02:00:00,3472-30820-1,3472,30820,-71.55560504020463,71.55560504020463,548.0,0.0
2030-01-20 03:00:00,3472-30820-1,3472,30820,-2.870418239910464,2.870418239910464,548.0,0.0
2030-01-20 04:00:00,3472-30820-1,3472,30820,57.55656928690415,57.55656928690415,548.0,0.0
2030-01-20 05:00:00,3472-30820-1,3472,30820,69.0638241961369,69.0638241961369,548.0,0.0
2030-01-20 06:00:00,3472-30820-1,3472,30820,66.7110965843639,66.7110965843639,548.0,0.0
2030-01-20 07:00:00,3472-30820-1,3472,30820,121.13772481044752,121.13772481044752,548.0,0.0
2030-01-20 08:00:00,3472-30820-1,3472,30820,123.40941367878328,123.40941367878328,548.0,0.0
2030-01-20 09:00:00,3472-30820-1,3472,30820,117.30007260370849,117.30007260370849,548.0,0.0
2030-01-20 10:00:00,3472-30820-1,3472,30820,107.15694369413399,107.15694369413399,548.0,0.0
2030-01-20 11:00:00,3472-30820-1,3472,30820,73.0601930856011,73.0601930856011,548.0,0.0
2030-01-20 12:00:00,3472-30820-1,3472,30820,69.75054429646588,69.75054429646588,548.0,0.0
2030-01-20 13:00:00,3472-30820-1,3472,30820,69.84648874081748,69.84648874081748,548.0,0.0
2030-01-20 14:00:00,3472-30820-1,3472,30820,102.03362591612981,102.03362591612981,548.0,0.0
2030-01-20 15:00:00,3472-30820-1,3472,30820,72.02587509727826,72.02587509727826,548.0,0.0
2030-01-20 16:00:00,3472-30820-1,3472,30820,123.09595484485638,123.09595484485638,548.0,0.0
2030-01-20 17:00:00,3472-30820-1,3472,30820,124.74052861131729,124.74052861131729,548.0,0.0
2030-01-20 18:00:00,3472-30820-1,3472,30820,109.2525436831587,109.2525436831587,548.0,0.0
2030-01-20 19:00:00,3472-30820-1,3472,30820,85.53122211227807,85.53122211227807,548.0,0.0
2030-01-20 20:00:00,3472-30820-1,3472,30820,35.75782451563956,35.75782451563956,548.0,0.0
2030-01-20 21:00:00,3472-30820-1,3472,30820,48.66110333835253,48.66110333835253,548.0,0.0
2030-01-20 22:00:00,3472-30820-1,3472,30820,97.69088975135209,97.69088975135209,548.0,0.0
2030-01-20 23:00:00,3472-30820-1,3472,30820,19.202662152137833,19.202662152137833,548.0,0.0
2030-01-21 00:00:00,3472-30820-1,3472,30820,146.64887352577125,146.64887352577125,548.0,0.0
2030-01-21 01:00:00,3472-30820-1,3472,30820,134.8652211302589,134.8652211302589,548.0,0.0
2030-01-21 02:00:00,3472-30820-1,3472,30820,76.8862116652947,76.8862116652947,548.0,0.0
2030-01-21 03:00:00,3472-30820-1,3472,30820,134.76579017924777,134.76579017924777,548.0,0.0
2030-01-21 04:00:00,3472-30820-1,3472,30820,137.6778118770735,137.6778118770735,548.0,0.0
2030-01-21 05:00:00,3472-30820-1,3472,30820,75.79845767347297,75.79845767347297,548.0,0.0
2030-01-14 06:00:00,3491-3561-1,3491,3561,6.829739753548196,6.829739753548196,123.0,0.0
2030-01-14 07:00:00,3491-3561-1,3491,3561,1.7258574305781167,1.7258574305781167,123.0,0.0
2030-01-14 08:00:00,3491-3561-1,3491,3561,-9.491080552986105,9.491080552986105,123.0,0.0
2030-01-14 09:00:00,3491-3561-1,3491,3561,8.108556368757604,8.108556368757604,123.0,0.0
2030-01-14 10:00:00,3491-3561-1,3491,3561,12.641863595740713,12.641863595740713,123.0,0.0
2030-01-14 11:00:00,3491-3561-1,3491,3561,5.682127575194976,5.682127575194976,123.0,0.0
2030-01-14 12:00:00,3491-3561-1,3491,3561,-10.306681034140787,10.306681034140787,123.0,0.0
2030-01-14 13:00:00,3491-3561-1,3491,3561,3.6489806632115425,3.6489806632115425,123.0,0.0
2030-01-14 14:00:00,3491-3561-1,3491,3561,1.4656540422514865,1.4656540422514865,123.0,0.0
2030-01-14 15:00:00,3491-3561-1,3491,3561,-2.2440920706710776,2.2440920706710776,123.0,0.0
2030-01-14 16:00:00,3491-3561-1,3491,3561,-3.5696517210479826,3.5696517210479826,123.0,0.0
2030-01-14 17:00:00,3491-3561-1,3491,3561,-0.7186526490499432,0.7186526490499432,123.0,0.0
2030-01-14 18:00:00,3491-3561-1,3491,3561,14.555044626548277,14.555044626548277,123.0,0.0
2030-01-14 19:00:00,3491-3561-1,3491,3561,14.389726327240375,14.389726327240375,123.0,0.0
2030-01-14 20:00:00,3491-3561-1,3491,3561,18.881387576262703,18.881387576262703,123.0,0.0
2030-01-14 21:00:00,3491-3561-1,3491,3561,6.888826161887806,6.888826161887806,123.0,0.0
2030-01-14 22:00:00,3491-3561-1,3491,3561,4.812460193189725,4.812460193189725,123.0,0.0
2030-01-14 23:00:00,3491-3561-1,3491,3561,5.872089774993896,5.872089774993896,123.0,0.0
2030-01-15 00:00:00,3491-3561-1,3491,3561,1.7706800376646399,1.7706800376646399,123.0,0.0
2030-01-15 01:00:00,3491-3561-1,3491,3561,-0.03585344268786628,0.03585344268786628,123.0,0.0
2030-01-15 02:00:00,3491-3561-1,3491,3561,-6.124577044963807,6.124577044963807,123.0,0.0
2030-01-15 03:00:00,3491-3561-1,3491,3561,2.9957439788183216,2.9957439788183216,123.0,0.0
2030-01-15 04:00:00,3491-3561-1,3491,3561,1.7449534003578293,1.7449534003578293,123.0,0.0
2030-01-15 05:00:00,3491-3561-1,3491,3561,-6.147219212850864,6.147219212850864,123.0,0.0
2030-01-15 06:00:00,3491-3561-1,3491,3561,6.538121353353006,6.538121353353006,123.0,0.0
2030-01-15 07:00:00,3491-3561-1,3491,3561,12.419654761558576,12.419654761558576,123.0,0.0
2030-01-15 08:00:00,3491-3561-1,3491,3561,-1.1922626473302032,1.1922626473302032,123.0,0.0
2030-01-15 09:00:00,3491-3561-1,3491,3561,-0.8514552617080113,0.8514552617080113,123.0,0.0
2030-01-15 10:00:00,3491-3561-1,3491,3561,-2.038619945123475,2.038619945123475,123.0,0.0
2030-01-15 11:00:00,3491-3561-1,3491,3561,8.410807831351093,8.410807831351093,123.0,0.0
2030-01-15 12:00:00,3491-3561-1,3491,3561,-2.882273595294844,2.882273595294844,123.0,0.0
2030-01-15 13:00:00,3491-3561-1,3491,3561,-5.5406795104867275,5.5406795104867275,123.0,0.0
2030-01-15 14:00:00,3491-3561-1,3491,3561,8.722325463063685,8.722325463063685,123.0,0.0
2030-01-15 15:00:00,3491-3561-1,3491,3561,1.7044447432427887,1.7044447432427887,123.0,0.0
2030-01-15 16:00:00,3491-3561-1,3491,3561,0.9336643576226322,0.9336643576226322,123.0,0.0
2030-01-15 17:00:00,3491-3561-1,3491,3561,6.1997857144533555,6.1997857144533555,123.0,0.0
2030-01-15 18:00:00,3491-3561-1,3491,3561,5.200362607766834,5.200362607766834,123.0,0.0
2030-01-15 19:00:00,3491-3561-1,3491,3561,10.229172949152712,10.229172949152712,123.0,0.0
2030-01-15 20:00:00,3491-3561-1,3491,3561,15.878235739932357,15.878235739932357,123.0,0.0
2030-01-15 21:00:00,3491-3561-1,3491,3561,10.541193378088053,10.541193378088053,123.0,0.0
2030-01-15 22:00:00,3491-3561-1,3491,3561,10.993865939399768,10.993865939399768,123.0,0.0
2030-01-15 23:00:00,3491-3561-1,3491,3561,7.802318113990083,7.802318113990083,123.0,0.0
2030-01-16 00:00:00,3491-3561-1,3491,3561,7.527581490913235,7.527581490913235,123.0,0.0
2030-01-16 01:00:00,3491-3561-1,3491,3561,4.844057177908013,4.844057177908013,123.0,0.0
2030-01-16 02:00:00,3491-3561-1,3491,3561,4.46040026750498,4.46040026750498,123.0,0.0
2030-01-16 03:00:00,3491-3561-1,3491,3561,4.188960611816725,4.188960611816725,123.0,0.0
2030-01-16 04:00:00,3491-3561-1,3491,3561,15.017209960888966,15.017209960888966,123.0,0.0
2030-01-16 05:00:00,3491-3561-1,3491,3561,12.235598670796499,12.235598670796499,123.0,0.0
2030-01-16 06:00:00,3491-3561-1,3491,3561,13.109082518295558,13.109082518295558,123.0,0.0
2030-01-16 07:00:00,3491-3561-1,3491,3561,14.61929417275653,14.61929417275653,123.0,0.0
2030-01-16 08:00:00,3491-3561-1,3491,3561,13.827838464822605,13.827838464822605,123.0,0.0
2030-01-16 09:00:00,3491-3561-1,3491,3561,13.225763727680686,13.225763727680686,123.0,0.0
2030-01-16 10:00:00,3491-3561-1,3491,3561,13.424827299299608,13.424827299299608,123.0,0.0
2030-01-16 11:00:00,3491-3561-1,3491,3561,15.163205965955143,15.163205965955143,123.0,0.0
2030-01-16 12:00:00,3491-3561-1,3491,3561,16.197662065139696,16.197662065139696,123.0,0.0
2030-01-16 13:00:00,3491-3561-1,3491,3561,18.52330881137938,18.52330881137938,123.0,0.0
2030-01-16 14:00:00,3491-3561-1,3491,3561,28.542450149778105,28.542450149778105,123.0,0.0
2030-01-16 15:00:00,3491-3561-1,3491,3561,33.36671790610342,33.36671790610342,123.0,0.0
2030-01-16 16:00:00,3491-3561-1,3491,3561,34.731603460316805,34.731603460316805,123.0,0.0
2030-01-16 17:00:00,3491-3561-1,3491,3561,47.5976262845671,47.5976262845671,123.0,0.0
2030-01-16 18:00:00,3491-3561-1,3491,3561,33.33129611763806,33.33129611763806,123.0,0.0
2030-01-16 19:00:00,3491-3561-1,3491,3561,38.40649281360962,38.40649281360962,123.0,0.0
2030-01-16 20:00:00,3491-3561-1,3491,3561,38.461696934670215,38.461696934670215,123.0,0.0
2030-01-16 21:00:00,3491-3561-1,3491,3561,36.460198005213705,36.460198005213705,123.0,0.0
2030-01-16 22:00:00,3491-3561-1,3491,3561,41.979695074066306,41.979695074066306,123.0,0.0
2030-01-16 23:00:00,3491-3561-1,3491,3561,35.19755268799052,35.19755268799052,123.0,0.0
2030-01-17 00:00:00,3491-3561-1,3491,3561,29.83097558182494,29.83097558182494,123.0,0.0
2030-01-17 01:00:00,3491-3561-1,3491,3561,26.09786278442961,26.09786278442961,123.0,0.0
